global,time,sl_emp_1524_sp_fe_zs
world,1991,44.82671
world,1992,44.23499
world,1993,43.18019
world,1994,42.44503
world,1995,41.44509
world,1996,40.581
world,1997,39.71925
world,1998,38.87102
world,1999,38.18697
world,2000,37.64487
world,2001,36.88377
world,2002,36.29743
world,2003,35.59281
world,2004,35.2733
world,2005,34.94378
world,2006,34.59048
world,2007,34.36937
world,2008,33.94144
world,2009,33.07125
world,2010,32.30466
world,2011,31.69864
world,2012,30.98344
world,2013,30.27235
world,2014,29.78725
world,2015,29.36556
world,2016,28.9678
world,2017,28.79031
world,2018,28.55031
world,2019,28.48672
