global,time,sl_emp_1524_sp_fe_zs
world,1991,44.59734
world,1992,43.951
world,1993,42.87577
world,1994,42.07235
world,1995,41.04351
world,1996,40.15337
world,1997,39.34737
world,1998,38.64141
world,1999,38.02603
world,2000,37.46822
world,2001,36.99695
world,2002,36.61754
world,2003,36.08465
world,2004,35.83576
world,2005,35.59886
world,2006,35.17348
world,2007,34.73824
world,2008,34.09645
world,2009,33.17401
world,2010,32.41934
world,2011,31.71368
world,2012,30.95658
world,2013,30.30226
world,2014,29.85163
world,2015,29.42907
world,2016,28.94227
world,2017,28.65524
world,2018,28.34472
world,2019,28.30395
world,2020,25.87859
world,2021,26.7481
