global,time,sl_emp_1524_sp_fe_zs
world,1991,44.19284
world,1992,43.53992
world,1993,42.42169
world,1994,41.59324
world,1995,40.62035
world,1996,39.77126
world,1997,38.99604
world,1998,38.35109
world,1999,37.79632
world,2000,37.26507
world,2001,36.74057
world,2002,36.32429
world,2003,35.7442
world,2004,35.43683
world,2005,35.16284
world,2006,34.80492
world,2007,34.42971
world,2008,33.80695
world,2009,32.95433
world,2010,32.23391
world,2011,31.60619
world,2012,30.97442
world,2013,30.25786
world,2014,29.6857
world,2015,29.16912
world,2016,28.63814
world,2017,28.26222
world,2018,27.87356
world,2019,28.27121
world,2020,25.96269
world,2021,27.10599
world,2022,27.75907
