global,time,sl_emp_1524_sp_fe_zs
world,1991,44.16845
world,1992,43.50095
world,1993,42.38142
world,1994,41.55364
world,1995,40.58505
world,1996,39.73411
world,1997,38.9521
world,1998,38.28094
world,1999,37.69916
world,2000,37.14497
world,2001,36.62029
world,2002,36.18526
world,2003,35.60353
world,2004,35.29184
world,2005,35.00017
world,2006,34.6617
world,2007,34.28947
world,2008,33.66775
world,2009,32.83194
world,2010,32.14441
world,2011,31.5066
world,2012,30.90533
world,2013,30.388
world,2014,29.93638
world,2015,29.50899
world,2016,29.07253
world,2017,28.69735
world,2018,28.29321
world,2019,28.22641
world,2020,26.24507
world,2021,26.99742
world,2022,27.48706
world,2023,28.17556
