global,time,sl_emp_1524_sp_fe_zs
world,1991,44.61097
world,1992,43.93943
world,1993,42.86174
world,1994,42.05863
world,1995,41.1459
world,1996,40.38047
world,1997,39.66652
world,1998,39.01382
world,1999,38.47466
world,2000,37.99286
world,2001,37.44385
world,2002,36.98472
world,2003,36.42236
world,2004,36.11158
world,2005,35.84799
world,2006,35.44207
world,2007,35.07483
world,2008,34.43799
world,2009,33.65762
world,2010,33.04949
world,2011,32.5257
world,2012,32.05478
world,2013,31.66089
world,2014,31.0107
world,2015,30.47213
world,2016,29.92671
world,2017,29.55661
world,2018,29.33848
world,2019,29.39572
world,2020,27.59827
world,2021,28.7864
world,2022,29.40441
world,2023,30.11054
