global,time,sl_emp_1524_sp_fe_zs
world,1991,44.77301
world,1992,44.179
world,1993,43.15426
world,1994,42.38475
world,1995,41.39286
world,1996,40.53772
world,1997,39.72119
world,1998,38.95627
world,1999,38.26409
world,2000,37.6749
world,2001,36.90093
world,2002,36.29746
world,2003,35.61638
world,2004,35.31543
world,2005,34.98132
world,2006,34.62098
world,2007,34.39859
world,2008,33.97227
world,2009,33.0744
world,2010,32.30531
world,2011,31.71739
world,2012,31.03718
world,2013,30.33106
world,2014,29.85661
world,2015,29.45713
world,2016,29.06326
world,2017,28.84909
world,2018,28.65203
world,2019,28.49913
