global,time,sl_emp_1524_sp_fe_zs
world,1991,44.7724
world,1992,44.1786
world,1993,43.15393
world,1994,42.38452
world,1995,41.39265
world,1996,40.53755
world,1997,39.72106
world,1998,38.95617
world,1999,38.26402
world,2000,37.67485
world,2001,36.90087
world,2002,36.29743
world,2003,35.61634
world,2004,35.31536
world,2005,34.98126
world,2006,34.62092
world,2007,34.39853
world,2008,33.97223
world,2009,33.07441
world,2010,32.30536
world,2011,31.71751
world,2012,31.03775
world,2013,30.33111
world,2014,29.85666
world,2015,29.45698
world,2016,29.06359
world,2017,28.8491
world,2018,28.65201
world,2019,28.49802
