global,time,sl_emp_1524_sp_fe_zs
world,1991,44.82671
world,1992,44.23499
world,1993,43.18019
world,1994,42.44503
world,1995,41.44509
world,1996,40.581
world,1997,39.71924
world,1998,38.871
world,1999,38.18695
world,2000,37.64484
world,2001,36.88374
world,2002,36.29733
world,2003,35.59271
world,2004,35.27321
world,2005,34.9437
world,2006,34.59041
world,2007,34.3693
world,2008,33.94138
world,2009,33.0712
world,2010,32.30462
world,2011,31.69671
world,2012,30.9767
world,2013,30.26222
world,2014,29.77574
world,2015,29.35393
world,2016,28.95661
world,2017,28.77931
world,2018,28.53978
world,2019,28.47729
