global,time,sl_emp_1524_sp_fe_zs
world,1991,44.1662
world,1992,43.50332
world,1993,42.38718
world,1994,41.55958
world,1995,40.60464
world,1996,39.76757
world,1997,38.99838
world,1998,38.34038
world,1999,37.77208
world,2000,37.22521
world,2001,36.71088
world,2002,36.29006
world,2003,35.71823
world,2004,35.41292
world,2005,35.11572
world,2006,34.76503
world,2007,34.3845
world,2008,33.7536
world,2009,32.90402
world,2010,32.20036
world,2011,31.55994
world,2012,30.95695
world,2013,30.44207
world,2014,29.98726
world,2015,29.55537
world,2016,29.11779
world,2017,28.74728
world,2018,28.34924
world,2019,28.29316
world,2020,26.31488
world,2021,27.08768
world,2022,27.58226
world,2023,28.26062
