global,time,sl_emp_1524_sp_fe_zs
world,1991,44.1662
world,1992,43.50332
world,1993,42.38718
world,1994,41.55958
world,1995,40.60464
world,1996,39.76757
world,1997,38.99838
world,1998,38.34038
world,1999,37.77208
world,2000,37.22521
world,2001,36.71088
world,2002,36.29006
world,2003,35.71824
world,2004,35.41298
world,2005,35.11583
world,2006,34.76517
world,2007,34.38468
world,2008,33.75381
world,2009,32.90429
world,2010,32.20067
world,2011,31.56025
world,2012,30.95722
world,2013,30.44236
world,2014,29.98757
world,2015,29.55558
world,2016,29.11802
world,2017,28.74743
world,2018,28.34934
world,2019,28.29318
world,2020,26.31493
world,2021,27.0881
world,2022,27.58437
world,2023,28.26759
