global,time,ne_con_prvt_kd_zg
world,1971,4.65094
world,1972,6.03547
world,1973,5.61142
world,1974,1.27383
world,1975,2.53475
world,1976,5.11865
world,1977,3.78132
world,1978,4.04044
world,1979,3.85918
world,1980,1.93641
world,1981,1.5731
world,1982,1.55249
world,1983,3.04176
world,1984,3.5421
world,1985,3.4599
world,1986,3.68587
world,1987,3.34925
world,1988,4.11094
world,1989,3.2474
world,1990,3.26691
world,1991,1.76421
world,1992,2.76912
world,1993,1.92336
world,1994,3.07644
world,1995,2.85368
world,1996,3.53489
world,1997,3.19892
world,1998,2.94194
world,1999,3.70374
world,2000,4.11096
world,2001,2.75166
world,2002,2.46883
world,2003,2.69507
world,2004,3.7602
world,2005,3.90346
world,2006,3.51329
world,2007,4.05107
world,2008,1.5912
world,2009,-0.23914
world,2010,3.01409
world,2011,3.0036
world,2012,2.34692
world,2013,2.65864
world,2014,2.66184
world,2015,2.70551
world,2016,2.77759
world,2017,3.37195
world,2018,3.07808
