global,time,ne_con_prvt_kd_zg
world,1971,4.66822
world,1972,6.03985
world,1973,5.68637
world,1974,1.3712
world,1975,2.68951
world,1976,5.07039
world,1977,3.83079
world,1978,4.03755
world,1979,3.91288
world,1980,1.89521
world,1981,1.66504
world,1982,1.63037
world,1983,3.09404
world,1984,3.48669
world,1985,3.44216
world,1986,3.62658
world,1987,3.32368
world,1988,4.12172
world,1989,3.3071
world,1990,3.31913
world,1991,1.65211
world,1992,2.69873
world,1993,1.87826
world,1994,3.01702
world,1995,2.84927
world,1996,3.55081
world,1997,3.22571
world,1998,2.93375
world,1999,3.65427
world,2000,4.13792
world,2001,2.77049
world,2002,2.50524
world,2003,2.67286
world,2004,3.74476
world,2005,3.83117
world,2006,3.59342
world,2007,4.04038
world,2008,1.5682
world,2009,-0.20698
world,2010,3.00259
world,2011,2.98665
world,2012,2.38626
world,2013,2.63887
world,2014,2.68106
world,2015,2.74282
world,2016,2.78336
world,2017,3.32819
world,2018,3.05603
world,2019,2.43515
