global,time,ne_con_prvt_kd_zg
world,1971,4.57748
world,1972,5.93783
world,1973,5.4502
world,1974,1.31957
world,1975,2.4488
world,1976,4.96057
world,1977,3.7183
world,1978,4.01117
world,1979,3.70492
world,1980,1.77694
world,1981,1.61584
world,1982,1.56558
world,1983,3.3749
world,1984,3.57526
world,1985,3.50022
world,1986,3.70369
world,1987,3.43704
world,1988,4.17925
world,1989,3.31979
world,1990,3.39027
world,1991,1.3271
world,1992,2.76371
world,1993,2.13894
world,1994,3.18506
world,1995,2.82918
world,1996,3.67411
world,1997,3.39827
world,1998,3.17948
world,1999,3.96275
world,2000,4.35415
world,2001,2.63951
world,2002,2.51799
world,2003,2.7675
world,2004,3.76771
world,2005,3.9023
world,2006,3.62932
world,2007,4.01602
world,2008,1.82845
world,2009,-0.26376
world,2010,3.29922
world,2011,3.16273
world,2012,2.43242
world,2013,2.6882
world,2014,2.9064
world,2015,2.96193
world,2016,2.97228
world,2017,3.50046
world,2018,3.24612
world,2019,2.54625
world,2020,-4.53971
world,2021,7.22404
world,2022,3.48744
