global,time,ne_con_prvt_kd_zg
world,1971,4.65174
world,1972,6.04957
world,1973,5.60647
world,1974,1.30044
world,1975,2.54597
world,1976,5.12446
world,1977,3.78922
world,1978,4.03406
world,1979,3.87256
world,1980,1.94948
world,1981,1.58412
world,1982,1.55266
world,1983,3.0481
world,1984,3.54305
world,1985,3.46623
world,1986,3.67453
world,1987,3.32917
world,1988,4.08294
world,1989,3.25234
world,1990,3.24894
world,1991,1.73247
world,1992,2.75989
world,1993,1.91132
world,1994,3.05242
world,1995,2.83378
world,1996,3.51186
world,1997,3.18952
world,1998,2.92961
world,1999,3.69853
world,2000,4.11302
world,2001,2.75031
world,2002,2.46415
world,2003,2.69195
world,2004,3.69134
world,2005,3.87851
world,2006,3.58914
world,2007,4.04526
world,2008,1.58414
world,2009,-0.24311
world,2010,3.00488
world,2011,2.97575
world,2012,2.38009
world,2013,2.69821
world,2014,2.674
world,2015,2.78879
world,2016,2.81364
world,2017,3.37792
world,2018,2.99256
world,2019,2.57773
