global,time,ne_con_prvt_kd_zg
world,1971,4.65424
world,1972,6.05117
world,1973,5.60788
world,1974,1.29999
world,1975,2.54447
world,1976,5.12087
world,1977,3.79313
world,1978,4.03356
world,1979,3.86741
world,1980,1.95072
world,1981,1.58323
world,1982,1.54832
world,1983,3.04976
world,1984,3.53982
world,1985,3.46503
world,1986,3.66773
world,1987,3.32712
world,1988,4.0823
world,1989,3.25459
world,1990,3.24588
world,1991,1.61509
world,1992,2.65825
world,1993,1.89306
world,1994,3.02416
world,1995,2.73179
world,1996,3.34164
world,1997,3.1964
world,1998,2.93928
world,1999,3.69012
world,2000,4.1118
world,2001,2.74808
world,2002,2.46891
world,2003,2.69926
world,2004,3.7798
world,2005,3.91552
world,2006,3.51002
world,2007,4.05862
world,2008,1.63207
world,2009,-0.21154
world,2010,3.04632
world,2011,3.05479
world,2012,2.39942
world,2013,2.61599
world,2014,2.61549
world,2015,2.67494
world,2016,2.76093
world,2017,3.11103
world,2018,3.19271
