global,time,ne_con_prvt_kd_zg
world,1971,4.56485
world,1972,5.91981
world,1973,5.47114
world,1974,1.26101
world,1975,2.42148
world,1976,4.95544
world,1977,3.70111
world,1978,4.01884
world,1979,3.71502
world,1980,1.74734
world,1981,1.67196
world,1982,1.52834
world,1983,3.21609
world,1984,3.59775
world,1985,3.59719
world,1986,3.68448
world,1987,3.35322
world,1988,4.16912
world,1989,3.36908
world,1990,3.24156
world,1991,1.51377
world,1992,2.80301
world,1993,2.03872
world,1994,3.16182
world,1995,2.84745
world,1996,3.73463
world,1997,3.34637
world,1998,3.16067
world,1999,3.91557
world,2000,4.28
world,2001,2.90534
world,2002,2.65565
world,2003,2.84397
world,2004,3.81125
world,2005,3.94146
world,2006,3.54422
world,2007,4.19534
world,2008,1.67424
world,2009,-0.06389
world,2010,3.17707
world,2011,3.11927
world,2012,2.46683
world,2013,2.81458
world,2014,2.89375
world,2015,2.9178
world,2016,2.94441
world,2017,3.4297
world,2018,3.32597
world,2019,2.5405
world,2020,-5.34072
