global,time,ne_con_prvt_kd_zg
world,1971,4.57213
world,1972,5.93692
world,1973,5.45492
world,1974,1.29868
world,1975,2.42923
world,1976,4.94423
world,1977,3.70026
world,1978,4.02603
world,1979,3.71259
world,1980,1.75716
world,1981,1.62017
world,1982,1.47144
world,1983,3.22011
world,1984,3.59455
world,1985,3.62011
world,1986,3.65192
world,1987,3.38446
world,1988,4.1951
world,1989,3.26058
world,1990,3.45623
world,1991,1.33478
world,1992,2.84038
world,1993,2.06952
world,1994,3.15224
world,1995,2.84295
world,1996,3.70812
world,1997,3.35103
world,1998,3.1303
world,1999,3.93396
world,2000,4.31811
world,2001,2.86497
world,2002,2.6288
world,2003,2.84532
world,2004,3.78652
world,2005,3.97702
world,2006,3.46603
world,2007,4.24819
world,2008,1.67063
world,2009,-0.09388
world,2010,3.25106
world,2011,3.13889
world,2012,2.42545
world,2013,2.75538
world,2014,2.88336
world,2015,2.93685
world,2016,2.92758
world,2017,3.42291
world,2018,3.3397
world,2019,2.47485
world,2020,-4.76021
world,2021,7.21645
