global,time,ne_con_prvt_kd_zg
world,1971,4.57528
world,1972,5.94491
world,1973,5.4538
world,1974,1.31264
world,1975,2.44283
world,1976,4.94936
world,1977,3.712
world,1978,4.0165
world,1979,3.71531
world,1980,2.35858
world,1981,1.37042
world,1982,1.53634
world,1983,3.12427
world,1984,3.35171
world,1985,3.65109
world,1986,4.07687
world,1987,3.38077
world,1988,3.91209
world,1989,3.39256
world,1990,3.25462
world,1991,1.46707
world,1992,2.77032
world,1993,2.06696
world,1994,3.0866
world,1995,2.89313
world,1996,3.66964
world,1997,3.3958
world,1998,3.18215
world,1999,3.95998
world,2000,4.35352
world,2001,2.61397
world,2002,2.52651
world,2003,2.76848
world,2004,3.75398
world,2005,3.89894
world,2006,3.62108
world,2007,4.01891
world,2008,1.8268
world,2009,-0.25387
world,2010,3.29012
world,2011,3.15579
world,2012,2.46049
world,2013,2.69412
world,2014,2.90745
world,2015,2.95066
world,2016,2.97268
world,2017,3.50905
world,2018,3.24332
world,2019,2.54891
world,2020,-4.56236
world,2021,7.39635
world,2022,3.78478
