global,time,ne_con_prvt_kd_zg
world,1971,4.57226
world,1972,5.93796
world,1973,5.45224
world,1974,1.30288
world,1975,2.43022
world,1976,4.94295
world,1977,3.70139
world,1978,4.02661
world,1979,3.71177
world,1980,1.75757
world,1981,1.62067
world,1982,1.47273
world,1983,3.22183
world,1984,3.5923
world,1985,3.63083
world,1986,3.65718
world,1987,3.38722
world,1988,4.19677
world,1989,3.25795
world,1990,3.45278
world,1991,1.33541
world,1992,2.83991
world,1993,2.06965
world,1994,3.15341
world,1995,2.83465
world,1996,3.73823
world,1997,3.33732
world,1998,3.13708
world,1999,3.94254
world,2000,4.30588
world,2001,2.84293
world,2002,2.63681
world,2003,2.82312
world,2004,3.7842
world,2005,3.93566
world,2006,3.5044
world,2007,4.18709
world,2008,1.68383
world,2009,-0.08725
world,2010,3.22305
world,2011,3.13859
world,2012,2.41478
world,2013,2.74699
world,2014,2.82803
world,2015,2.93862
world,2016,2.93554
world,2017,3.41362
world,2018,3.30767
world,2019,2.53404
world,2020,-4.92199
