global,time,ne_con_prvt_kd_zg
world,1971,4.56928
world,1972,5.94179
world,1973,5.45198
world,1974,1.28584
world,1975,2.41265
world,1976,4.9397
world,1977,3.6954
world,1978,4.03044
world,1979,3.71722
world,1980,1.7596
world,1981,1.61503
world,1982,1.45999
world,1983,3.21631
world,1984,3.59794
world,1985,3.63658
world,1986,3.66897
world,1987,3.3917
world,1988,4.19667
world,1989,3.26421
world,1990,3.25687
world,1991,1.55798
world,1992,2.84772
world,1993,2.06308
world,1994,3.14087
world,1995,2.83219
world,1996,3.73961
world,1997,3.33889
world,1998,3.14062
world,1999,3.94251
world,2000,4.30049
world,2001,2.84478
world,2002,2.64367
world,2003,2.83673
world,2004,3.78465
world,2005,3.93718
world,2006,3.51189
world,2007,4.19684
world,2008,1.70253
world,2009,-0.08206
world,2010,3.23309
world,2011,3.14808
world,2012,2.42875
world,2013,2.75141
world,2014,2.85246
world,2015,2.93899
world,2016,2.94365
world,2017,3.44442
world,2018,3.33481
world,2019,2.53106
world,2020,-5.02169
