global,time,ne_con_prvt_kd_zg
world,1971,4.57535
world,1972,5.94491
world,1973,5.45387
world,1974,1.31281
world,1975,2.44304
world,1976,4.94926
world,1977,3.71204
world,1978,4.01648
world,1979,3.7153
world,1980,2.3585
world,1981,1.3711
world,1982,1.53582
world,1983,3.12463
world,1984,3.35212
world,1985,3.65193
world,1986,4.07787
world,1987,3.38071
world,1988,3.91289
world,1989,3.39212
world,1990,3.2542
world,1991,1.46721
world,1992,2.77046
world,1993,2.06687
world,1994,3.08747
world,1995,2.89231
world,1996,3.67072
world,1997,3.39857
world,1998,3.18946
world,1999,3.9585
world,2000,4.35346
world,2001,2.61671
world,2002,2.52808
world,2003,2.77279
world,2004,3.75067
world,2005,3.90222
world,2006,3.62105
world,2007,4.01235
world,2008,1.82844
world,2009,-0.24527
world,2010,3.30696
world,2011,3.15561
world,2012,2.45864
world,2013,2.70314
world,2014,2.91082
world,2015,3.03255
world,2016,2.9818
world,2017,3.4907
world,2018,3.23298
world,2019,2.56269
world,2020,-4.4987
world,2021,7.31338
world,2022,3.72386
world,2023,2.68256
