global,time,ne_con_prvt_kd_zg
world,1971,5.33603
world,1972,6.28624
world,1973,6.28879
world,1974,3.29343
world,1975,3.58602
world,1976,5.54843
world,1977,4.53718
world,1978,5.02395
world,1979,5.55847
world,1980,4.87697
world,1981,3.00484
world,1982,2.63712
world,1983,3.5531
world,1984,3.86036
world,1985,4.20968
world,1986,4.60076
world,1987,4.1429
world,1988,4.85062
world,1989,4.58268
world,1990,4.55711
world,1991,2.46779
world,1992,3.38902
world,1993,2.61259
world,1994,3.6066
world,1995,3.48801
world,1996,4.28679
world,1997,3.86379
world,1998,3.28961
world,1999,4.31028
world,2000,5.08448
world,2001,3.23871
world,2002,2.93868
world,2003,3.4115
world,2004,4.54224
world,2005,4.84538
world,2006,4.55512
world,2007,4.87703
world,2008,1.84439
world,2009,-0.22247
world,2010,3.33268
world,2011,3.20997
world,2012,2.47991
world,2013,2.7317
world,2014,2.93017
world,2015,3.0494
world,2016,3.06059
world,2017,3.48347
world,2018,3.24523
world,2019,2.49323
world,2020,-4.49837
world,2021,7.42472
world,2022,3.83841
world,2023,3.72435
