global,time,ne_con_prvt_kd_zg
world,1971,4.65246
world,1972,6.05138
world,1973,5.60814
world,1974,1.30029
world,1975,2.54402
world,1976,5.12222
world,1977,3.79249
world,1978,4.03326
world,1979,3.86748
world,1980,1.95063
world,1981,1.58296
world,1982,1.54948
world,1983,3.04975
world,1984,3.53988
world,1985,3.46504
world,1986,3.66764
world,1987,3.32721
world,1988,4.0823
world,1989,3.25523
world,1990,3.24614
world,1991,1.61486
world,1992,2.65816
world,1993,1.89204
world,1994,3.02474
world,1995,2.7319
world,1996,3.34217
world,1997,3.19646
world,1998,2.9392
world,1999,3.68995
world,2000,4.11138
world,2001,2.74815
world,2002,2.46822
world,2003,2.69946
world,2004,3.77917
world,2005,3.91465
world,2006,3.50944
world,2007,4.05873
world,2008,1.63141
world,2009,-0.21166
world,2010,3.0459
world,2011,3.05448
world,2012,2.40158
world,2013,2.61749
world,2014,2.6168
world,2015,2.67421
world,2016,2.76133
world,2017,3.08979
world,2018,3.18778
