global,time,ne_con_prvt_kd_zg
world,1971,4.57503
world,1972,5.94614
world,1973,5.45421
world,1974,1.30839
world,1975,2.43963
world,1976,4.95113
world,1977,3.70896
world,1978,4.01733
world,1979,3.71378
world,1980,1.77548
world,1981,1.60923
world,1982,1.55714
world,1983,3.37375
world,1984,3.57993
world,1985,3.51004
world,1986,3.71516
world,1987,3.43996
world,1988,4.17857
world,1989,3.31939
world,1990,3.38875
world,1991,1.32387
world,1992,2.76157
world,1993,2.1359
world,1994,3.18491
world,1995,2.83099
world,1996,3.6742
world,1997,3.39676
world,1998,3.17869
world,1999,3.96278
world,2000,4.35987
world,2001,2.63492
world,2002,2.51834
world,2003,2.76634
world,2004,3.76109
world,2005,3.90066
world,2006,3.62636
world,2007,4.01712
world,2008,1.82864
world,2009,-0.26627
world,2010,3.29573
world,2011,3.1801
world,2012,2.43703
world,2013,2.6866
world,2014,2.90195
world,2015,2.96117
world,2016,2.97091
world,2017,3.5016
world,2018,3.24982
world,2019,2.54825
world,2020,-4.54042
world,2021,7.22911
world,2022,3.48966
