global,time,ne_con_prvt_kd_zg
world,1971,4.65221
world,1972,6.04857
world,1973,5.60601
world,1974,1.30216
world,1975,2.54734
world,1976,5.12311
world,1977,3.79241
world,1978,4.03236
world,1979,3.8686
world,1980,1.95066
world,1981,1.58546
world,1982,1.55239
world,1983,3.04795
world,1984,3.54206
world,1985,3.4649
world,1986,3.67328
world,1987,3.32854
world,1988,4.08364
world,1989,3.25609
world,1990,3.24938
world,1991,1.74013
world,1992,2.75995
world,1993,1.90793
world,1994,3.05537
world,1995,2.83063
world,1996,3.50814
world,1997,3.1894
world,1998,2.93434
world,1999,3.69856
world,2000,4.11096
world,2001,2.75166
world,2002,2.46883
world,2003,2.69507
world,2004,3.7602
world,2005,3.90346
world,2006,3.51329
world,2007,4.05107
world,2008,1.5912
world,2009,-0.23914
world,2010,3.01409
world,2011,3.0036
world,2012,2.34692
world,2013,2.65864
world,2014,2.66184
world,2015,2.70551
world,2016,2.77759
world,2017,3.37195
world,2018,3.07808
