global,time,ne_con_prvt_kd_zg
world,1971,4.57699
world,1972,5.93795
world,1973,5.44989
world,1974,1.31825
world,1975,2.44868
world,1976,4.96095
world,1977,3.71861
world,1978,4.01139
world,1979,3.70411
world,1980,1.77568
world,1981,1.61571
world,1982,1.56552
world,1983,3.37627
world,1984,3.57623
world,1985,3.50127
world,1986,3.70399
world,1987,3.43956
world,1988,4.17924
world,1989,3.31956
world,1990,3.3894
world,1991,1.32637
world,1992,2.76428
world,1993,2.13976
world,1994,3.18545
world,1995,2.82925
world,1996,3.67397
world,1997,3.3985
world,1998,3.18068
world,1999,3.96365
world,2000,4.35457
world,2001,2.63942
world,2002,2.51804
world,2003,2.76775
world,2004,3.76773
world,2005,3.90209
world,2006,3.6289
world,2007,4.01507
world,2008,1.82748
world,2009,-0.26438
world,2010,3.29841
world,2011,3.16191
world,2012,2.43182
world,2013,2.61181
world,2014,2.87059
world,2015,2.9345
world,2016,2.97962
world,2017,3.42703
world,2018,3.2861
world,2019,2.54121
world,2020,-4.68425
world,2021,7.16413
world,2022,3.89597
