global,time,ne_con_prvt_kd_zg
world,1971,4.57197
world,1972,5.92871
world,1973,5.45082
world,1974,1.30999
world,1975,2.44302
world,1976,4.95902
world,1977,3.723
world,1978,4.00547
world,1979,3.69142
world,1980,1.75698
world,1981,1.62038
world,1982,1.47302
world,1983,3.21549
world,1984,3.5938
world,1985,3.60534
world,1986,3.63448
world,1987,3.40086
world,1988,4.19443
world,1989,3.26088
world,1990,3.46469
world,1991,1.33581
world,1992,2.83362
world,1993,2.07104
world,1994,3.15129
world,1995,2.84624
world,1996,3.7039
world,1997,3.35034
world,1998,3.1244
world,1999,3.93346
world,2000,4.31181
world,2001,2.8686
world,2002,2.62819
world,2003,2.84377
world,2004,3.79084
world,2005,3.97217
world,2006,3.46928
world,2007,4.24431
world,2008,1.67494
world,2009,-0.09142
world,2010,3.25464
world,2011,3.10866
world,2012,2.41853
world,2013,2.75185
world,2014,2.8688
world,2015,2.94513
world,2016,2.93366
world,2017,3.43052
world,2018,3.34165
world,2019,2.4827
world,2020,-4.64473
world,2021,7.27368
