geo,time,sl_uem_neet_zs
abw,2010,16.56
afg,2017,42.0075
ago,2004,30.9574
ago,2009,25.8123
ago,2011,10.0089
alb,2007,33.7696
alb,2008,28.1176
alb,2009,30.7338
alb,2010,29.5019
alb,2011,30.011
alb,2012,27.6544
alb,2013,30.9775
alb,2014,31.3918
alb,2015,29.8157
alb,2016,27.3914
alb,2017,26.2275
alb,2018,26.6136
alb,2019,25.8243
are,2017,11.3084
arg,2004,20.9838
arg,2005,19.8736
arg,2006,19.5085
arg,2008,19.4214
arg,2009,20.0359
arg,2010,19.4592
arg,2011,18.4049
arg,2012,18.4061
arg,2013,19.0701
arg,2014,19.6749
arg,2017,19.2457
arg,2018,19.0226
arg,2019,19.2278
arm,2009,40.52
arm,2011,44.6
arm,2012,36.77
arm,2013,44.37
arm,2014,38.0318
arm,2015,35.56
arm,2016,36.5835
arm,2017,36.5856
arm,2018,31.1011
aus,2009,11.4
aus,2010,11.32
aus,2011,10.59
aus,2012,9.91
aus,2013,11.02
aus,2014,10.09
aus,2015,9.8
aus,2016,8.69
aus,2017,8.94
aut,2004,9.64
aut,2005,8.62
aut,2006,7.81
aut,2007,7.44
aut,2008,7.38
aut,2009,8.19
aut,2010,7.42
aut,2011,7.28
aut,2012,6.8
aut,2013,7.33
aut,2014,7.7
aut,2015,7.52
aut,2016,7.7
aut,2017,6.54
aut,2018,6.83
aut,2019,7.11
bdi,2014,3.7862
bdi,2017,6.19
bel,2004,8.55
bel,2005,13.02
bel,2006,11.24
bel,2007,11.16
bel,2008,10.14
bel,2009,11.08
bel,2010,10.86
bel,2011,11.81
bel,2012,12.34
bel,2013,12.68
bel,2014,12.05
bel,2015,12.18
bel,2016,9.89
bel,2017,9.32
bel,2018,9.15
bel,2019,9.25
ben,2011,17.2343
bfa,2018,41.0045
bgd,2005,30.99
bgd,2006,32.2556
bgd,2010,30.0596
bgd,2013,20.208
bgd,2016,28.88
bgd,2017,27.3863
bgr,2003,28.29
bgr,2004,24.37
bgr,2005,25.05
bgr,2006,22.24
bgr,2007,19.14
bgr,2008,17.4
bgr,2009,19.45
bgr,2010,21.03
bgr,2011,21.81
bgr,2012,21.53
bgr,2013,21.6
bgr,2014,20.24
bgr,2015,19.28
bgr,2016,18.2
bgr,2017,15.31
bgr,2018,15.04
bgr,2019,13.72
bih,2006,34.6622
bih,2007,31.2509
bih,2008,26.3677
bih,2009,25.5209
bih,2010,28.2578
bih,2011,27.7676
bih,2012,28.5339
bih,2013,26.0366
bih,2014,26.2468
bih,2015,28.1421
bih,2016,26.9734
bih,2017,24.5374
bih,2018,22.1311
bih,2019,21.1707
blr,2009,12.08
blz,2012,11.95394
blz,2013,27.8768
blz,2014,27.7712
blz,2015,27.4007
blz,2016,27.3783
blz,2017,27.3401
bmu,2010,6.79
bol,2005,12.0801
bol,2006,10.7857
bol,2007,11.0191
bol,2008,9.6851
bol,2009,9.1786
bol,2011,10.8536
bol,2012,10.4136
bol,2013,10.4503
bol,2014,11.1575
bol,2015,14.5496
bol,2016,10.8796
bol,2017,11.6354
bol,2018,10.8488
bra,1995,20.5568
bra,1996,20.9997
bra,1997,20.7195
bra,1998,20.4692
bra,1999,19.9191
bra,2001,19.6856
bra,2002,19.2677
bra,2003,19.3203
bra,2004,19.0155
bra,2005,19.0886
bra,2006,19.2761
bra,2007,19.2196
bra,2008,18.3475
bra,2009,18.8082
bra,2011,19.4277
bra,2012,20.0313
bra,2013,20.3907
bra,2014,20.0899
bra,2015,21.4928
bra,2016,23.2391
bra,2017,24.3302
bra,2018,24.1488
bra,2019,23.5229
brn,2014,17.1963
brn,2017,19.9662
brn,2018,20.7159
brn,2019,20.0919
bwa,1996,43.3504
bwa,2006,42.3379
bwa,2009,35.4653
can,1976,19.6794
can,1977,20.1679
can,1978,19.76
can,1979,18.5478
can,1980,18.4463
can,1981,18.0353
can,1982,21.9562
can,1983,21.7461
can,1984,20.0747
can,1985,18.3454
can,1986,17.2629
can,1987,15.908
can,1988,14.6183
can,1989,14.0226
can,1990,15.1732
can,1991,16.9008
can,1992,17.3837
can,1993,17.2663
can,1994,16.696
can,1995,16.0475
can,1996,16.2486
can,1997,15.8893
can,1998,15.2944
can,1999,14.2311
can,2000,13.8995
can,2001,13.3346
can,2002,13.223
can,2003,13.188
can,2004,13.0859
can,2005,12.7803
can,2006,12.3719
can,2007,12.3165
can,2008,12.744
can,2009,14.3576
can,2010,14.1024
can,2011,13.6184
can,2012,13.7886
can,2013,13.477
can,2014,13.8981
can,2015,13.8186
can,2016,13.4952
can,2017,12.5816
can,2018,12.8366
can,2019,12.3553
che,2003,7.28
che,2004,6.59
che,2005,7.21
che,2006,7.18
che,2007,6.23
che,2008,6.29
