geo,time,sl_uem_neet_zs
abw,2010,16.56
afg,2014,35.06
afg,2017,42.84
afg,2020,53.76
ago,2004,30.96
ago,2009,25.81
ago,2011,10.01
ago,2014,30.62
alb,2002,41.8
alb,2005,35.19
alb,2007,33.77
alb,2008,28.17
alb,2009,30.73
alb,2010,29.72
alb,2011,30.01
alb,2012,27.65
alb,2013,30.98
alb,2014,31.39
alb,2015,29.82
alb,2016,27.39
alb,2017,26.23
alb,2018,26.61
alb,2019,25.82
arg,2004,20.98
arg,2005,19.87
arg,2006,19.51
arg,2008,19.42
arg,2009,20.04
arg,2010,19.46
arg,2011,18.4
arg,2012,18.41
arg,2013,19.07
arg,2014,19.67
arg,2017,19.25
arg,2018,19.02
arg,2019,19.23
arg,2020,22.33
arg,2021,16.12
arm,2009,40.52
arm,2011,44.6
arm,2012,36.77
arm,2013,44.37
arm,2014,38.03
arm,2015,35.56
arm,2016,36.58
arm,2017,36.59
arm,2018,29.52
arm,2019,26.04
arm,2020,26.08
aus,2009,11.4
aus,2010,11.32
aus,2011,10.59
aus,2012,9.91
aus,2013,11.02
aus,2014,10.09
aus,2015,9.8
aus,2016,8.69
aus,2017,8.94
aut,2004,12.6
aut,2005,11.84
aut,2006,11.22
aut,2007,10.71
aut,2008,10.37
aut,2009,11.73
aut,2010,10.79
aut,2011,10.56
aut,2012,10.16
aut,2013,10.34
aut,2014,10.76
aut,2015,11.04
aut,2016,10.91
aut,2017,10.45
aut,2018,10.42
aut,2019,11.01
aut,2020,11.42
aut,2021,12.26
bdi,2006,11.3
bdi,2014,5.07
bdi,2017,6.19
bdi,2020,11.17
bel,2004,8.55
bel,2005,13.02
bel,2006,11.24
bel,2007,11.16
bel,2008,10.14
bel,2009,11.08
bel,2010,10.86
bel,2011,11.81
bel,2012,12.35
bel,2013,12.68
bel,2014,12.05
bel,2015,12.18
bel,2016,9.89
bel,2017,9.32
bel,2018,9.15
bel,2019,9.25
bel,2020,9.21
bel,2021,7.42
ben,2011,17.23
ben,2018,35.1
bfa,2018,41
bgd,2005,30.99
bgd,2006,32.26
bgd,2010,30.06
bgd,2013,32.04
bgd,2016,28.88
bgd,2017,27.39
bgr,2003,28.29
bgr,2004,24.37
bgr,2005,25.05
bgr,2006,22.24
bgr,2007,19.14
bgr,2008,17.4
bgr,2009,19.45
bgr,2010,21.03
bgr,2011,21.81
bgr,2012,21.53
bgr,2013,21.6
bgr,2014,20.24
bgr,2015,19.28
bgr,2016,18.2
bgr,2017,15.31
bgr,2018,15.04
bgr,2019,13.72
bgr,2020,14.44
bgr,2021,14.02
bih,2001,32.45
bih,2006,35.49
bih,2007,32.36
bih,2008,27.37
bih,2009,26.63
bih,2010,28.73
bih,2011,28.3
bih,2012,28.92
bih,2013,26.63
bih,2014,27.1
bih,2015,28.35
bih,2016,27.09
bih,2017,25.51
bih,2018,22.61
bih,2019,22.6
bih,2020,21.81
bih,2021,19.3
blr,2009,12.08
blr,2016,0.48
blr,2017,0.38
blr,2018,0.54
blr,2019,9.25
blr,2020,9.18
blr,2021,7.73
blz,2012,11.95
blz,2013,27.93
blz,2014,27.79
blz,2015,27.68
blz,2016,27.38
blz,2017,27.38
blz,2019,24.88
bmu,2010,6.79
bol,1999,13.35
bol,2000,14.37
bol,2001,22.93
bol,2002,21.38
bol,2004,13.08
bol,2005,12.08
bol,2006,10.79
bol,2007,11.02
bol,2008,9.69
bol,2009,9.18
bol,2011,10.85
bol,2012,10.41
bol,2013,10.45
bol,2014,11.16
bol,2015,14.56
bol,2016,10.79
bol,2017,11.58
bol,2018,10.83
bol,2019,10.24
