global,time,ne_imp_gnfs_kd
world,1970,2333181181744.02979
world,1971,2461804331619.45996
world,1972,2665193838062.02002
world,1973,2969986600024.14014
world,1974,3182903023085.75
world,1975,3110666562345.49023
world,1976,3384502929812.18018
world,1977,3568889859094.93018
world,1978,3645320283718.79053
world,1979,3890721662042.66016
world,1980,3958952620157.08008
world,1981,4007348064339.56006
world,1982,3874802601673.52002
world,1983,3958826898981.9502
world,1984,4222710636629.64014
world,1985,4381653240111.12939
world,1986,4603878974116.9502
world,1987,4907929550289.84961
world,1988,5286582003381.74023
world,1989,5742832123729.36035
world,1990,6095070778501.26953
world,1991,6131544655433.7002
world,1992,6311503860387.29004
world,1993,6418061902672.55957
world,1994,6970452773303.30957
world,1995,7619762461853.70996
world,1996,8154264417336.00977
world,1997,8958593009093.88086
world,1998,9419591235953.55078
world,1999,9917478448474.62109
world,2000,11158540134247.80078
world,2001,11243955998581.30078
world,2002,11577574604557
world,2003,12248746402567.30078
world,2004,13506313619924
world,2005,14634646912259.30078
world,2006,15969931912482
world,2007,17190017640027
world,2008,17741248711031.30078
world,2009,15690416583957
world,2010,17544977113572.5
world,2011,18687972686556.30078
world,2012,19101121428311.30078
world,2013,19583297955467.10156
world,2014,20242191190607.19922
world,2015,20745977297171
world,2016,21170936742264.89453
world,2017,22463116058024.19922
world,2018,23495652766480.60156
world,2019,23853159851685.60156
world,2020,21615883543237.5
world,2021,24059658959717.5
