global,time,ne_imp_gnfs_kd
world,1970,2367866399470.02979
world,1971,2492344843240.37988
world,1972,2689892442301.10938
world,1973,2994987031516.33984
world,1974,3208103833565
world,1975,3138790076299.20947
world,1976,3417043877656.52979
world,1977,3595527422543.08984
world,1978,3677102502948.32959
world,1979,3935914574047.75049
world,1980,4023068732291.36963
world,1981,4101637621575.24951
world,1982,3985354173545.7998
world,1983,4049005412363.72949
world,1984,4306619043845.2002
world,1985,4440148112463.32031
world,1986,4644990636455.2002
world,1987,4942341959480.91016
world,1988,5324916227726.00977
world,1989,5773762869970.54004
world,1990,6109798483625.00977
world,1991,6141293309173.20996
world,1992,6322928838798.80957
world,1993,6437864068329.99023
world,1994,7006093777782.87988
world,1995,7631188133843.23047
world,1996,8179451272057
world,1997,9030126074952.62109
world,1998,9519875071061.98047
world,1999,10043771806142.80078
world,2000,11295312287649.40039
world,2001,11404131265930.19922
world,2002,11738716609337.40039
world,2003,12432788909790.30078
world,2004,13755450167416.69922
world,2005,14892761310405
world,2006,16195386761615.69922
world,2007,17388975285885.40039
world,2008,17941482286049.30078
world,2009,15873169510614.5
world,2010,17727522275623.19922
world,2011,18657537957332
world,2012,19081514093461.30078
world,2013,19571349450241.89453
world,2014,20215483639721.5
world,2015,20726040965486.69531
world,2016,21154100421047.10156
world,2017,22434252339648
world,2018,23436806386307.69531
world,2019,23840540045636.5
world,2020,21538627933780.5
