global,time,ne_imp_gnfs_kd
world,1970,2442444109634.33008
world,1971,2577103973882.33936
world,1972,2790389476775.58984
world,1973,3112727265137.45996
world,1974,3282122410734.52002
world,1975,3152145907126.41016
world,1976,3452969837199.52002
world,1977,3628971594373.01953
world,1978,3761690356253.92041
world,1979,4048136434562.77002
world,1980,4115763442888.08936
world,1981,4172915057056.06982
world,1982,4072095518734.0083
world,1983,4134402740170.3291
world,1984,4465555794177.91016
world,1985,4630028773597.60059
world,1986,4884152465378.56934
world,1987,5213200517934.57031
world,1988,5642278934936.98047
world,1989,6119639984213.16016
world,1990,6468623207774.82031
world,1991,6485377199108.95215
world,1992,6684851910759.20898
world,1993,6790745667352.24902
world,1994,7403938221260.5498
world,1995,8111386156931.51855
world,1996,8662537909454.66895
world,1997,9508129569586.13086
world,1998,9990090873879.54102
world,1999,10520121346344.09961
world,2000,11835458154555.90234
world,2001,11904342491126.20117
world,2002,12242566698171.39844
world,2003,12906861645566.09961
world,2004,14273117750804.20117
world,2005,15468885488427.80273
world,2006,16871343083618.89648
world,2007,18163319556900
world,2008,18727521635065.69922
world,2009,16520492507377.69922
world,2010,18477763349693.19922
world,2011,19746692614528.10156
world,2012,20236030760345.89453
world,2013,20759520417755.00781
world,2014,21441514980545.10547
world,2015,22042669640388.39844
world,2016,22538166989716.19922
world,2017,23874502820008.09766
world,2018,24854027865752.5
