global,time,ne_imp_gnfs_kd
world,1970,2252925779000.42725
world,1971,2374712170224.37988
world,1972,2566978041719.86084
world,1973,2860981627389.24902
world,1974,3068743821737.57422
world,1975,3004373752478.17236
world,1976,3269745858049.7749
world,1977,3447621328971.26074
world,1978,3517345085191.89307
world,1979,3754998545546.89258
world,1980,3825365792882.93213
world,1981,3872204204032.7417
world,1982,3789846097058.95703
world,1983,3927687182057.3042
world,1984,4216137191193.2207
world,1985,4361576481936.00244
world,1986,4597377845871.33984
world,1987,4918994357074.90918
world,1988,5307413162607.88672
world,1989,5756250785725.77051
world,1990,6097709738485.64941
world,1991,6123965106792.62598
world,1992,6315807920042.94336
world,1993,6420493056698.04199
world,1994,6990481671687.26562
world,1995,7642864931754.02539
world,1996,8172663841372.53809
world,1997,8976744700764.45508
world,1998,9445967049443.13281
world,1999,9969699896824.61133
world,2000,11227032645062.08789
world,2001,11287612219888.7168
world,2002,11618766082230.15625
world,2003,12258985529092.6875
world,2004,13598698349918.17578
world,2005,14713637095080.64062
world,2006,16004850895708.58008
world,2007,17201011257059.28711
world,2008,17804679380201.76953
world,2009,15763164359533.26367
world,2010,17645543522634.9375
world,2011,18675509249146.64062
world,2012,19120735765483.41016
world,2013,19602192423379.78516
world,2014,20256653927485.64062
world,2015,20772726824572.24609
world,2016,21207941040261.55469
world,2017,22516187000730.875
world,2018,23513589397403.16406
world,2019,23878373525015.32812
world,2020,21766499100188.29688
world,2021,24278350156863.94531
world,2022,26040735758629.80078
