global,time,ne_imp_gnfs_kd
world,1970,2252787039152.02002
world,1971,2374573575244.06006
world,1972,2566836565833.77002
world,1973,2860900351019.91016
world,1974,3068756119241.02979
world,1975,3004450840182.33984
world,1976,3269732430264.14941
world,1977,3447514484018.77002
world,1978,3517179411039.10938
world,1979,3754878159340.43994
world,1980,3825294568147.50977
world,1981,3872102947896.88965
world,1982,3789603108112.06006
world,1983,3927285496880.20947
world,1984,4215482720763.44971
world,1985,4360770751837.36963
world,1986,4596278150861.91992
world,1987,4917825801603.00977
world,1988,5306318725302.90039
world,1989,5755206391893.30957
world,1990,6096874369877.23047
world,1991,6122990752054.83984
world,1992,6314562651253.7002
world,1993,6419106495435.70996
world,1994,6988879165892.0498
world,1995,7641021816949.24023
world,1996,8170550777998.81934
world,1997,8974232529517.83008
world,1998,9443095422878.67969
world,1999,9966405324127.40039
world,2000,11223162078109.69922
world,2001,11283727744640.90039
world,2002,11614663783622
world,2003,12254639566984.19922
world,2004,13593818776084.59961
world,2005,14708482201280.80078
world,2006,15999389398346.40039
world,2007,17195363642929.40039
world,2008,17799056033979.39844
world,2009,15758818455016.30078
world,2010,17645427439407
world,2011,18675393082255.5
world,2012,19120775834964.89453
world,2013,19602210714196.39844
world,2014,20256743241214.30078
world,2015,20772634003766.80078
world,2016,21207681815827.60156
world,2017,22508512239311.10156
world,2018,23509991671422.10156
world,2019,23876102244496.19922
world,2020,21766930049685
world,2021,24264564339616.60156
world,2022,25956175803796.10156
