global,time,ne_imp_gnfs_kd
world,1970,2276366713320.9707
world,1971,2405319928763.50879
world,1972,2606196234540.37256
world,1973,2908832129952.36475
world,1974,3126902333117.29199
world,1975,3060036745210.24219
world,1976,3325751198649.29883
world,1977,3501817014005.06104
world,1978,3573278987974.66064
world,1979,3809847224340.37695
world,1980,3877451711097.36475
world,1981,3914142538799.91113
world,1982,3824577675493.21045
world,1983,3969500453487.48389
world,1984,4259167815270.78076
world,1985,4400410519818.56348
world,1986,4621794388552.38477
world,1987,4947137705382.66113
world,1988,5332915372167.12207
world,1989,5768441938424.19043
world,1990,6118917687189.66016
world,1991,6153424366350.1084
world,1992,6347581305312.15234
world,1993,6438101928446.77734
world,1994,6993386309329.84961
world,1995,7628209847835.70898
world,1996,8151466110471.61426
world,1997,8952469273221.2832
world,1998,9418873265739.90234
world,1999,9934948058261.26367
world,2000,11180270332639.92773
world,2001,11238213094177.11914
world,2002,11558898061143.41602
world,2003,12183125653764.74219
world,2004,13506674711529.0918
world,2005,14622114077878.88867
world,2006,15905963496548.96094
world,2007,17106299793820.19531
world,2008,17697599383881.72266
world,2009,15657087803283.38867
world,2010,17531592387920.96094
world,2011,18614247573467.23828
world,2012,19070611591218.72656
world,2013,19555235518133.51172
world,2014,20186993003239.53516
world,2015,20695120512597.52734
world,2016,21115423034370.38281
world,2017,22397681782737.58984
world,2018,23368774925513.92969
world,2019,23755022860291.56641
world,2020,21696310412343.02734
world,2021,24186941112534.39062
world,2022,26076367015913.16016
world,2023,26167149510788.24609
world,2024,26914831782510.25391
