global,time,ne_imp_gnfs_kd
world,1970,2013263990532.91675
world,1971,2132545393903.63208
world,1972,2309481802781.09912
world,1973,2618158237803.62939
world,1974,2898926187975.57764
world,1975,2869809103428.0874
world,1976,3102690830055.15576
world,1977,3272259567117.11084
world,1978,3344104535315.67676
world,1979,3631774667467.99268
world,1980,3792437689211.6792
world,1981,3847064653311.39746
world,1982,3739839009590.73193
world,1983,3863762431394.94873
world,1984,4117185927348.35742
world,1985,4230628829708.30176
world,1986,4438026861238.98438
world,1987,4790914991671.6084
world,1988,5203950064399.9375
world,1989,5655972153872.65723
world,1990,6027117979241.31641
world,1991,6053469820395.33887
world,1992,6239163914940.56152
world,1993,6313394524355.98828
world,1994,6864420415651.74316
world,1995,7514126478892.07031
world,1996,8008336232769.64941
world,1997,8740940880195.27344
world,1998,9109225991927.52344
world,1999,9600108762069.52734
world,2000,10875961484662.03516
world,2001,10897455906558.69531
world,2002,11192985624311.39648
world,2003,11852001280547.99609
world,2004,13226887074506.33594
world,2005,14447649931676.59961
world,2006,15814243557192.69531
world,2007,17090520752862.22852
world,2008,17684334424793.88281
world,2009,15647196783309.88086
world,2010,17523984931609.13672
world,2011,18608191073807.03906
world,2012,19062422926235.10938
world,2013,19539498318834.07812
world,2014,20180142522708.82812
world,2015,20696578291869.98438
world,2016,21117389459746.16016
world,2017,22414848577857.40625
world,2018,23376733117279.30469
world,2019,23763084791467.02734
world,2020,21694140959286.6875
world,2021,24180126421051.96094
world,2022,26051514576248.30078
world,2023,26201228997351.53516
world,2024,26963918896927.64062
