global,time,ne_imp_gnfs_kd
world,1970,2326034452030.37012
world,1971,2454407170294.27979
world,1972,2656520222109.3501
world,1973,2959654411496.89014
world,1974,3164687147709.58984
world,1975,3084003882852.87012
world,1976,3358604090751.99023
world,1977,3540581387046.29004
world,1978,3624957185147.64014
world,1979,3875143145134.6001
world,1980,3941899131287.52979
world,1981,3990876090322.5498
world,1982,3860507434796.52979
world,1983,3940237761385.68018
world,1984,4209882599302.08008
world,1985,4369302953020.12012
world,1986,4591192303373.07031
world,1987,4893571667705.87012
world,1988,5272406061288.75
world,1989,5727439812882.05957
world,1990,6072973918044.58008
world,1991,6108870182177.23047
world,1992,6288024608666.16992
world,1993,6395766615998.38965
world,1994,6951325173828.2002
world,1995,7599883418559.1709
world,1996,8131368630769.50098
world,1997,8931648354071.96875
world,1998,9390767770796.42969
world,1999,9888656402202.78125
world,2000,11126950679134.19922
world,2001,11220124185683
world,2002,11570374655215
world,2003,12239038497017.09961
world,2004,13495138072157.40039
world,2005,14622908751798.30078
world,2006,15959127581964.5
world,2007,17178071970803.19922
world,2008,17735970648066.30078
world,2009,15684298021931.5
world,2010,17533299781926.30078
world,2011,18677936731582.69531
world,2012,19097415848740.60156
world,2013,19578004445142
world,2014,20219155200289
world,2015,20719381906956.5
world,2016,21142650050478.89453
world,2017,22434060442510.80078
world,2018,23453536901979.60156
world,2019,23857767035203.5
world,2020,21636286780448.89453
