global,time,ne_imp_gnfs_kd
world,1970,2354238329362.18018
world,1971,2483818136620.43018
world,1972,2689109985985.81982
world,1973,2997136269775.04004
world,1974,3212485957078.1001
world,1975,3141231825429.31006
world,1976,3417937097338.79004
world,1977,3604209881775.1001
world,1978,3680165471003.24023
world,1979,3927440363321.20947
world,1980,3995308963894.68945
world,1981,4043606857032.75977
world,1982,3912047557873.12012
world,1983,3998112763935.91992
world,1984,4264961744746.58008
world,1985,4426244235550.90039
world,1986,4650831478076.20996
world,1987,4957870539092.28027
world,1988,5339788627574.74023
world,1989,5800007306304.37988
world,1990,6154069039576.08984
world,1991,6191060398555.07031
world,1992,6370810513136.91992
world,1993,6473780795743.21973
world,1994,7028579924362.76953
world,1995,7681336434950.95996
world,1996,8216734904077.87012
world,1997,9024149661496.34961
world,1998,9485347101018.15039
world,1999,9988318952188.41016
world,2000,11240110903354.5
world,2001,11322643316424.5
world,2002,11657167808196.09961
world,2003,12326841760597
world,2004,13585075012376.19922
world,2005,14714631038821.19922
world,2006,16056120323393.5
world,2007,17267734485906.80078
world,2008,17823757641156.60156
world,2009,15750854984949
world,2010,17611696866262.60156
world,2011,18762633473223.30078
world,2012,19169677334709.60156
world,2013,19627755957529.19922
world,2014,20277985026595.10156
world,2015,20753073828418.10156
world,2016,21156255548939.69531
world,2017,22419717867164.5
world,2018,23419892687502.30078
world,2019,23785047769998.89453
world,2020,21566816267515.10156
world,2021,23944271997329.89453
