global,time,ne_imp_gnfs_kd
world,1970,2276908530235.54736
world,1971,2405268020159.50781
world,1972,2606368448736.79639
world,1973,2909660604045.94385
world,1974,3130090437921.66162
world,1975,3061425501259.33447
world,1976,3326503361858.05664
world,1977,3500612629762.50342
world,1978,3573870543611.81836
world,1979,3813869282236.49854
world,1980,3881768373683.51611
world,1981,3917111936782.69141
world,1982,3823336877248.77295
world,1983,3975790972665.71191
world,1984,4262579462582.43896
world,1985,4405034981083.42578
world,1986,4627719627221.24902
world,1987,4952674433451.19824
world,1988,5337793233451.70312
world,1989,5778221653472.50293
world,1990,6129887474565.36621
world,1991,6162962409787.25977
world,1992,6355748150169.10059
world,1993,6446456717752.51758
world,1994,7003747353378.76953
world,1995,7635910892430.72461
world,1996,8160411846936.91699
world,1997,8958191324108.68555
world,1998,9425904690385.25781
world,1999,9943181178987.99219
world,2000,11190232632254.47266
world,2001,11247066794938.5918
world,2002,11575111014621.96484
world,2003,12200693944847.00391
world,2004,13518816516783.49805
world,2005,14628879918175.29297
world,2006,15911657781153.02734
world,2007,17098977425807.83984
world,2008,17693536215686.86328
world,2009,15654968345993.76758
world,2010,17532360162011.53516
world,2011,18608414909622.67188
world,2012,19063802741977.08984
world,2013,19541575019119.81641
world,2014,20179771272010.09375
world,2015,20698825323030.60547
world,2016,21119735239007.04688
world,2017,22426275570494.0625
world,2018,23393655324320.80859
world,2019,23780304567190.52734
world,2020,21713471971860.36719
world,2021,24202705043813.66016
world,2022,26065627226288.55859
world,2023,26150068419457.40625
