global,time,ne_imp_gnfs_kd
world,1970,2246902996544.53125
world,1971,2369350378296.84473
world,1972,2562557008374.45605
world,1973,2856464197055.07373
world,1974,3062482173832.37402
world,1975,2995919742738.70898
world,1976,3260886457177.22461
world,1977,3438843490212.56836
world,1978,3509389677031.0625
world,1979,3745683106806.68311
world,1980,3812576804049.9209
world,1981,3857988261110.29736
world,1982,3774464275603.42871
world,1983,3910957312488.36182
world,1984,4201221235871.15381
world,1985,4350553532690.00391
world,1986,4589367798494.06055
world,1987,4911757235061.05566
world,1988,5299412930427.73145
world,1989,5749115901623.79395
world,1990,6090789310261.62598
world,1991,6116791644737.94043
world,1992,6308468884187.2666
world,1993,6412154375238.19336
world,1994,6979754782069.20801
world,1995,7636371004860.15332
world,1996,8163285764909.51855
world,1997,8961067870734.79297
world,1998,9427256325420.41992
world,1999,9948475200163.23828
world,2000,11200527543009.74023
world,2001,11261148961920.2793
world,2002,11591163127830.91602
world,2003,12225509274975.82812
world,2004,13552103710530.95508
world,2005,14663245178399.84375
world,2006,15956766142707.85938
world,2007,17152457332627.14648
world,2008,17751722540868.26953
world,2009,15713583067942.26758
world,2010,17592631049525.66016
world,2011,18673128566165.04688
world,2012,19118535162679.80078
world,2013,19599339430846.46484
world,2014,20252986864431.36719
world,2015,20768715247900.04688
world,2016,21202725123329.73438
world,2017,22509482209742.70312
world,2018,23506117414714.5
world,2019,23869798730675.58594
world,2020,21758696953751.65625
world,2021,24270667251137.64453
world,2022,26032602006738.22266
