global,time,ne_imp_gnfs_kd
world,1970,2252925778998.47021
world,1971,2374712170222.31982
world,1972,2566978041717.62939
world,1973,2860981627386.77002
world,1974,3068743821734.91016
world,1975,3004373752475.56006
world,1976,3269745858046.93994
world,1977,3447621328968.27002
world,1978,3517345085188.83984
world,1979,3754998545543.64014
world,1980,3825365792879.60938
world,1981,3872204204029.37988
world,1982,3789846097055.66943
world,1983,3927687182053.88965
world,1984,4216137191189.56006
world,1985,4361576481932.22021
world,1986,4597377845867.34961
world,1987,4918994357070.63965
world,1988,5307413162603.28027
world,1989,5756250785720.78027
world,1990,6097709738480.36035
world,1991,6123965106789.99023
world,1992,6315807920032.86035
world,1993,6420493056681.28027
world,1994,6990481671676.82031
world,1995,7642864931736.73926
world,1996,8172663841345.93945
world,1997,8976744700739.5293
world,1998,9445967049408.92773
world,1999,9969699896802.31055
world,2000,11227032645040.5
world,2001,11287612219873.69922
world,2002,11618766082196.30078
world,2003,12258985529058.59961
world,2004,13598698349893.90039
world,2005,14713637095055.09961
world,2006,16004850895678.59961
world,2007,17201011257027.5
world,2008,17804679380167.39844
world,2009,15763164359504.5
world,2010,17645543522609.10156
world,2011,18675509249119.30078
world,2012,19120735765459.10156
world,2013,19602192423348.39844
world,2014,20256653927452
world,2015,20772726824558.5
world,2016,21207941040252.80078
world,2017,22516187000712.19922
world,2018,23513589397376.10156
world,2019,23878373524987.69531
world,2020,21766499100159.39844
world,2021,24278350156834.10156
world,2022,26040735758602.69531
