global,time,ne_imp_gnfs_kd
world,1970,2276908530235.54736
world,1971,2405268020159.5083
world,1972,2606368448736.79541
world,1973,2909660604045.94287
world,1974,3130090437921.66211
world,1975,3061425501259.33496
world,1976,3326503361858.05859
world,1977,3500612629762.50342
world,1978,3573870543611.81982
world,1979,3813869282236.5
world,1980,3881768373683.51611
world,1981,3917111936782.69531
world,1982,3823336877248.77051
world,1983,3975790972665.71533
world,1984,4262579462582.43994
world,1985,4405034981083.42676
world,1986,4627719627221.25
world,1987,4952674433451.19922
world,1988,5337793233451.70508
world,1989,5778221653472.50586
world,1990,6129887474565.37109
world,1991,6162962409787.26367
world,1992,6355748150169.1084
world,1993,6446456717752.52148
world,1994,7003747353378.77246
world,1995,7635910892430.72363
world,1996,8160411846936.92188
world,1997,8958191324108.69336
world,1998,9425904690385.26172
world,1999,9943181178988.00195
world,2000,11190232632254.48047
world,2001,11247066794938.5918
world,2002,11575111014621.96875
world,2003,12200693944847.00781
world,2004,13518816516783.50781
world,2005,14628879918175.29297
world,2006,15911657781153.04492
world,2007,17098977425807.84375
world,2008,17693536215686.86328
world,2009,15654968345993.7793
world,2010,17532360162011.55273
world,2011,18608414909622.67969
world,2012,19063802741977.08984
world,2013,19541575019119.80859
world,2014,20179771272010.07812
world,2015,20698825323030.60938
world,2016,21119735239007.04688
world,2017,22426275570494.09766
world,2018,23393655324320.82031
world,2019,23780304567190.51953
world,2020,21713471971860.36719
world,2021,24202705043813.67969
world,2022,26065627226288.55469
world,2023,26150068419457.42969
