global,time,ne_imp_gnfs_kd
world,1970,2345753488198.92969
world,1971,2472422973220.16016
world,1972,2673169027200.58545
world,1973,2979575885514.99121
world,1974,3195959046755.78809
world,1975,3129128684470.39258
world,1976,3405339572787.76465
world,1977,3589805425120.49512
world,1978,3663333786457.45361
world,1979,3911162812137.09424
world,1980,3985939459377.2998
world,1981,4035211403145.26465
world,1982,3906325543746.50635
world,1983,3996212894200.79346
world,1984,4257046486523.82568
world,1985,4405460876819.59766
world,1986,4621076997853.00879
world,1987,4924466959352.08008
world,1988,5309404228746.94434
world,1989,5765588282139.43359
world,1990,6113330922627.76758
world,1991,6147598440109.30566
world,1992,6327999594212.16406
world,1993,6438234740588.8252
world,1994,6997466628112.54297
world,1995,7637100436673.07031
world,1996,8178204915084.91406
world,1997,8999852339258.47656
world,1998,9469355802610.9082
world,1999,9977108428156.46289
world,2000,11232130032820.66211
world,2001,11317860389380.70312
world,2002,11654604943245.03125
world,2003,12340962268834.73242
world,2004,13628449906429.12891
world,2005,14764083641523.50391
world,2006,16095769666798.27539
world,2007,17314536538672.38477
world,2008,17872326188885.71484
world,2009,15813990923651.05664
world,2010,17674968064246.08203
world,2011,18694224759554.87891
world,2012,19104164627801.28516
world,2013,19588688242173.86328
world,2014,20247386830343.40625
world,2015,20755747919940.85547
world,2016,21184996353368.24609
world,2017,22480965609047.07422
world,2018,23516852132931.36328
world,2019,23885711021318.78906
world,2020,21683909838706.0625
world,2021,24135382402296.70703
world,2022,25821526726523.625
