global,time,ne_imp_gnfs_kd
world,1970,2441731704915.54053
world,1971,2576454040604.25977
world,1972,2789807017343.35986
world,1973,3112197331769.81006
world,1974,3281397986444.43066
world,1975,3151209740997.45996
world,1976,3451998884879.02979
world,1977,3627767205376.3999
world,1978,3760321710029.5293
world,1979,4046762852458.67969
world,1980,4113350387196.33936
world,1981,4171034399184.16943
world,1982,4069852636443.19092
world,1983,4132407243535.94092
world,1984,4464382476552.29004
world,1985,4629215392504.51953
world,1986,4883406369297.99023
world,1987,5212122556501.75098
world,1988,5640941870236.99902
world,1989,6118205512798.20898
world,1990,6467048026602.61914
world,1991,6484155323845.5498
world,1992,6680781285259.80078
world,1993,6786837832742.58008
world,1994,7401403827124.76758
world,1995,8108240134954.64844
world,1996,8656303179754.45215
world,1997,9499708148729.02148
world,1998,9981159296770.80859
world,1999,10510713989150.99805
world,2000,11827267602881.39844
world,2001,11899601242317.90039
world,2002,12236706707465.5
world,2003,12900727731622.5
world,2004,14264344633138.30078
world,2005,15459346531392.10547
world,2006,16859293504804.20117
world,2007,18149667611712.10156
world,2008,18715783820493.69531
world,2009,16511592559339.90039
world,2010,18468387464273.5
world,2011,19737436273668.89453
world,2012,20226525645835.89844
world,2013,20751019383416.89844
world,2014,21428881406310.89453
world,2015,22026194484010.39453
world,2016,22527584281736.40234
world,2017,23883884175233.79688
world,2018,24885440737537.59375
world,2019,25286140232762.09766
