global,time,ne_imp_gnfs_kd
world,1970,2273714699932.6543
world,1971,2401639675872.47803
world,1972,2601528074138.66309
world,1973,2903807340565.2998
world,1974,3124477600811.37109
world,1975,3055667487882.23145
world,1976,3319420154362.85596
world,1977,3493275070062.75977
world,1978,3566435233347.63672
world,1979,3806959986225.77539
world,1980,3874465763978.97656
world,1981,3909427956223.52979
world,1982,3815341026992.72803
world,1983,3967931090866.80957
world,1984,4255162090909.33301
world,1985,4397081045437.43359
world,1986,4619063441407.86719
world,1987,4942396204505.23242
world,1988,5325790029725.7373
world,1989,5765046940139.90039
world,1990,6116088889010.45117
world,1991,6147717574537.10742
world,1992,6341558368787.47363
world,1993,6441305404117.48926
world,1994,6999669570697.56836
world,1995,7635844096681.24121
world,1996,8161675116739.17969
world,1997,8959252782650.94336
world,1998,9425273016168.65039
world,1999,9945977431941.58789
world,2000,11197282184936.64453
world,2001,11255696472142.44727
world,2002,11587028826779.5957
world,2003,12221060903967.96875
world,2004,13545944533378.80859
world,2005,14656217609924.84375
world,2006,15949047392232.35547
world,2007,17142918754479.19141
world,2008,17741956281425.69922
world,2009,15703772292050.32227
world,2010,17589959716821.11133
world,2011,18671394594640.19141
world,2012,19125536449022.94922
world,2013,19604873311470.78516
world,2014,20252719525536.60547
world,2015,20770349966155
world,2016,21207356110407.94531
world,2017,22511966862334.6875
world,2018,23515548576158.52734
world,2019,23879870486305.76172
world,2020,21759343986337.36719
world,2021,24266331292738.32812
world,2022,26028905669707.28125
