global,time,ne_imp_gnfs_kd
world,1970,2013263990532.9165
world,1971,2132545393903.63281
world,1972,2309481802781.09863
world,1973,2618158237803.63037
world,1974,2898926187975.57812
world,1975,2869809103428.08838
world,1976,3102690830055.15576
world,1977,3272259567117.1084
world,1978,3344104535315.67773
world,1979,3631774667467.99219
world,1980,3792437689211.67822
world,1981,3847064653311.39697
world,1982,3739839009590.72949
world,1983,3863762431394.94629
world,1984,4117185927348.35693
world,1985,4230628829708.30078
world,1986,4438026861238.98438
world,1987,4790914991671.6084
world,1988,5203950064399.9375
world,1989,5655972153872.65918
world,1990,6027117979241.32031
world,1991,6053469820395.34082
world,1992,6239163914940.5625
world,1993,6313394524355.98926
world,1994,6864420415651.74902
world,1995,7514126478892.0752
world,1996,8008336232769.6543
world,1997,8740940880195.27637
world,1998,9109225991927.52734
world,1999,9600108762069.52734
world,2000,10875961484662.03125
world,2001,10897455906558.69531
world,2002,11192985624311.39648
world,2003,11852001280547.99805
world,2004,13226887074506.33984
world,2005,14447649931676.59961
world,2006,15814243557192.69922
world,2007,17090520752862.23438
world,2008,17684334424793.87891
world,2009,15647196783309.88477
world,2010,17523984931609.15039
world,2011,18608191073807.05469
world,2012,19062422926235.125
world,2013,19539498318834.08984
world,2014,20180142522708.83984
world,2015,20696578291870.00781
world,2016,21117389459746.19141
world,2017,22414848577857.41016
world,2018,23376733117279.29688
world,2019,23763084791467.02344
world,2020,21694140959286.70703
world,2021,24180126421051.96484
world,2022,26051514576248.30859
world,2023,26201228997351.54297
world,2024,26963918896927.64062
