global,time,ne_imp_gnfs_kd
world,1970,2446877589774.40039
world,1971,2581850089152.57959
world,1972,2795641726531.23975
world,1973,3118697366918.81006
world,1974,3288287663010.1499
world,1975,3157907343741.5498
world,1976,3459242789038.49951
world,1977,3635876255123.78027
world,1978,3768821288979
world,1979,4056554814447.82031
world,1980,4123619707987.46973
world,1981,4182483025615.17969
world,1982,4081119842615.94043
world,1983,4143390478617.51074
world,1984,4476419145483.99023
world,1985,4641184974570.57031
world,1986,4894775134884.12012
world,1987,5224879723215.33008
world,1988,5654787644731.69043
world,1989,6133303001067.79004
world,1990,6482196601720.15137
world,1991,6496885048661.74902
world,1992,6694478025290.54688
world,1993,6800844696747.50879
world,1994,7418025197212.25098
world,1995,8125320722746.26855
world,1996,8673843008481.81934
world,1997,9519251439418.84961
world,1998,10001583353560.70312
world,1999,10531867494483.10156
world,2000,11849357028033.79883
world,2001,11921417088851.80078
world,2002,12260314034926.59961
world,2003,12921705686375.50195
world,2004,14268846804911.79688
world,2005,15449747089712.09961
world,2006,16868235454931.70117
world,2007,18157287976708.10156
world,2008,18720475831818.30078
world,2009,16516832548734.99805
world,2010,18471261746924
world,2011,19716534137405.10547
world,2012,20204335467699.20312
world,2013,20731695378811.80078
world,2014,21403544717567.20312
world,2015,22006460942172.60156
world,2016,22497584394202.09766
world,2017,23866636302805.89453
world,2018,24872012243037.10156
world,2019,25253630704548.39844
