global,time,ne_imp_gnfs_kd
world,1970,2276908530235.54834
world,1971,2405268020159.50781
world,1972,2606368448736.79492
world,1973,2909660604045.94287
world,1974,3130090437921.6626
world,1975,3061425501259.3335
world,1976,3326503361858.05664
world,1977,3500612629762.50244
world,1978,3573870543611.81982
world,1979,3813869282236.49902
world,1980,3881768373683.51367
world,1981,3917111936782.69287
world,1982,3823336877248.77197
world,1983,3975790972665.71191
world,1984,4262579462582.43701
world,1985,4405034981083.4248
world,1986,4627719627221.24707
world,1987,4952674433451.19629
world,1988,5337793233451.70508
world,1989,5778221653472.50195
world,1990,6129887474565.36621
world,1991,6162962409787.25977
world,1992,6355748150169.10547
world,1993,6446456717752.51758
world,1994,7003747353378.76953
world,1995,7635910892430.72754
world,1996,8160411846936.92188
world,1997,8958191324108.69141
world,1998,9425904690385.26172
world,1999,9943181178987.99609
world,2000,11190232632254.48047
world,2001,11247066794938.5918
world,2002,11575111014621.96484
world,2003,12200693944847
world,2004,13518816516783.49023
world,2005,14628879918175.28711
world,2006,15911657781153.02344
world,2007,17098977425807.83203
world,2008,17693536215686.86719
world,2009,15654968345993.77148
world,2010,17532360162011.53516
world,2011,18608414909622.68359
world,2012,19063802741977.09766
world,2013,19541575019119.80859
world,2014,20179771272010.09375
world,2015,20698825323030.61328
world,2016,21119735239007.05469
world,2017,22426275570494.08984
world,2018,23393655324320.80859
world,2019,23780304567190.52734
world,2020,21713471971860.36719
world,2021,24202705043813.66016
world,2022,26065627226288.55469
world,2023,26150068419457.42578
