global,time,ne_imp_gnfs_kd
world,1970,2429430093292.43018
world,1971,2565412239169.4707
world,1972,2776733780187.02979
world,1973,3095458241204.93066
world,1974,3258121930120.1001
world,1975,3123610181831.60938
world,1976,3426133246104.94922
world,1977,3596070756909.18945
world,1978,3726090744430.92969
world,1979,4016082344621.41992
world,1980,4081773000896.15918
world,1981,4133939406656.12891
world,1982,4033442136846.57959
world,1983,4093543152361.68018
world,1984,4425015741188.38086
world,1985,4587573359553.84863
world,1986,4851740992301
world,1987,5190602060287.85938
world,1988,5619335911093.91113
world,1989,6093683585780.54883
world,1990,6446223078468.66992
world,1991,6469517089106.0791
world,1992,6666648636566.96094
world,1993,6774683039026.46094
world,1994,7391390880859.53906
world,1995,8103117683394.36035
world,1996,8655059186230.83691
world,1997,9497407561820.90039
world,1998,9978712584777.83984
world,1999,10510713989150.99805
world,2000,11827267602881.39844
world,2001,11899601242317.90039
world,2002,12236706707465.5
world,2003,12900727731622.5
world,2004,14264344633138.30078
world,2005,15459346531392.10547
world,2006,16859293504804.20117
world,2007,18149667611712.10156
world,2008,18715783820493.69531
world,2009,16511592559339.90039
world,2010,18468387464273.5
world,2011,19737436273668.89453
world,2012,20226525645835.89844
world,2013,20751019383416.89844
world,2014,21428881406311.00391
world,2015,22026194484010.5
world,2016,22527584281736.40234
world,2017,23883884175233.79688
world,2018,24885440737537.59375
world,2019,25286140232762.09766
