global,time,ne_imp_gnfs_kd
world,1970,2442315944876.16943
world,1971,2576947644771.79932
world,1972,2790263633133.62988
world,1973,3112642721490.48047
world,1974,3282040998015.35986
world,1975,3152009540707.42969
world,1976,3452733144056.08008
world,1977,3628434650305.95068
world,1978,3760977771183.44971
world,1979,4047627988126.84961
world,1980,4115388233665.35107
world,1981,4172612339546.40967
world,1982,4071690225722.3501
world,1983,4134077521496.62109
world,1984,4465178247328.87012
world,1985,4629577298048.6084
world,1986,4883553805289.86035
world,1987,5212623436427.76953
world,1988,5641633661767.4502
world,1989,6119031912860.14941
world,1990,6468043578373.15137
world,1991,6484905819634.64746
world,1992,6684496485410.82031
world,1993,6790587304123.46973
world,1994,7403786150076.57031
world,1995,8111144359709.38965
world,1996,8662071180220.1582
world,1997,9507680516776.20117
world,1998,9989617049848.82812
world,1999,10519744780310.59961
world,2000,11835067441443.90039
world,2001,11903637589292.89844
world,2002,12241824303753.29883
world,2003,12906362845375.69531
world,2004,14272923039068.70117
world,2005,15468667211246.59766
world,2006,16871014480424.70117
world,2007,18163308835016.89844
world,2008,18727601252358.5
world,2009,16519644550887.89844
world,2010,18477277265494.69531
world,2011,19746680276350.50391
world,2012,20234233091669.20312
world,2013,20755480986405.80078
world,2014,21438524394420.69922
world,2015,22039970818567.80078
world,2016,22535560474628.10156
world,2017,23877370233063.19922
world,2018,24856644732079.30469
