global,time,ne_imp_gnfs_kd
world,1970,2444275554098.24023
world,1971,2578464888740.9502
world,1972,2792890085433.25
world,1973,3120277555175.66943
world,1974,3297340751202.85986
world,1975,3178785700324.52002
world,1976,3479204110683.89014
world,1977,3651860648508.80957
world,1978,3777547455004.68945
world,1979,4065048754186.3999
world,1980,4125185571911.5
world,1981,4202888589690.91016
world,1982,4106146390140.35986
world,1983,4146534736927.52979
world,1984,4474692643044.11035
world,1985,4639031662753.96973
world,1986,4892603498380.67969
world,1987,5220566502541.23047
world,1988,5644171998713.5498
world,1989,6117436415687.91016
world,1990,6461593673568.66016
world,1991,6473524405430.33008
world,1992,6669848985188.54004
world,1993,6775307096839.12988
world,1994,7390203549367.07031
world,1995,8095053652304.80957
world,1996,8640744054995.01953
world,1997,9523582126644.32031
world,1998,10026053406099.19922
world,1999,10570012124289.30078
world,2000,11871962446307.59961
world,2001,11964051675654.90039
world,2002,12284880361677
world,2003,12945824951647.69922
world,2004,14306141340695.19922
world,2005,15484010036015.30078
world,2006,16880042609873.69922
world,2007,18151304560952.5
world,2008,18724280789000.60156
world,2009,16518551158039.09961
world,2010,18475318950914.39844
world,2011,19721455956893.60156
world,2012,20215406145296.60156
world,2013,20729410223473.30078
world,2014,21405095957383.30078
world,2015,21995189625629.60156
world,2016,22472113019067.69531
world,2017,23833991228944.80078
world,2018,24883964395571.89453
world,2019,25277298855728.30078
world,2020,22818156288024.19922
