global,time,ne_imp_gnfs_kd
world,1970,2326045182632.25
world,1971,2454418493112.89014
world,1972,2656532477328.02979
world,1973,2959668065152.43018
world,1974,3164701747234.45996
world,1975,3084018110164.85986
world,1976,3358619584866.16016
world,1977,3540597720669.06006
world,1978,3624973908017.8999
world,1979,3875161022177.75977
world,1980,3941917316293.41992
world,1981,3990894501271.88965
world,1982,3860525244321.35986
world,1983,3940255938727.24023
world,1984,4209902020585.40967
world,1985,4369323109750.99023
world,1986,4591213483737.23047
world,1987,4893594243024.67969
world,1988,5272430384269.15039
world,1989,5727466235051.5
world,1990,6073001934252.70996
world,1991,6108898363984.16016
world,1992,6288053616959.07031
world,1993,6395796121333.17969
world,1994,6951357242099.11035
world,1995,7599918478797.93945
world,1996,8131406142887.82031
world,1997,8931689558088.78906
world,1998,9390811092850.51953
world,1999,9888702014057.63281
world,2000,11127001999033.40039
world,2001,11220175941544.40039
world,2002,11570428027764.09961
world,2003,12239094959575.5
world,2004,13495200334384
world,2005,14622976219346.59961
world,2006,15959201200102.30078
world,2007,17178151229784.59961
world,2008,17736052498365.60156
world,2009,15684370404077.90039
world,2010,17533380705912.5
world,2011,18678022951039.80078
world,2012,19087755093300.30078
world,2013,19568346159429.10156
world,2014,20219245654953.19922
world,2015,20719474484652.19922
world,2016,21142744466660.10156
world,2017,22434160744475.30078
world,2018,23453641766858.39844
world,2019,23855345719610.39844
world,2020,21625474547999.19922
