global,time,ne_imp_gnfs_kd
world,1970,2273714699932.65576
world,1971,2401639675872.47949
world,1972,2601528074138.66504
world,1973,2903807340565.30225
world,1974,3124477600811.37451
world,1975,3055667487882.23438
world,1976,3319420154362.8584
world,1977,3493275070062.76318
world,1978,3566435233347.64014
world,1979,3806959986225.77832
world,1980,3874465763978.9834
world,1981,3909427956223.53516
world,1982,3815341026992.73047
world,1983,3967931090866.81299
world,1984,4255162090909.33496
world,1985,4397081045437.4375
world,1986,4619063441407.87207
world,1987,4942396204505.2334
world,1988,5325790029725.74414
world,1989,5765046940139.90527
world,1990,6116088889010.45801
world,1991,6147717574537.11035
world,1992,6341558368787.47559
world,1993,6441305404117.48828
world,1994,6999669570697.57324
world,1995,7635844096681.23828
world,1996,8161675116739.17578
world,1997,8959252782650.94531
world,1998,9425273016168.65234
world,1999,9945977431941.58789
world,2000,11197282184936.6543
world,2001,11255696472142.45117
world,2002,11587028826779.60352
world,2003,12221060903967.96484
world,2004,13545944533378.8125
world,2005,14656217609924.84766
world,2006,15949047392232.35938
world,2007,17142918754479.19141
world,2008,17741956281425.69141
world,2009,15703772292050.32031
world,2010,17589959716821.11133
world,2011,18671394594640.1875
world,2012,19125536449022.9375
world,2013,19604873311470.77344
world,2014,20252719525536.58984
world,2015,20770349966155
world,2016,21207356110407.93359
world,2017,22511966862334.67969
world,2018,23515548576158.52734
world,2019,23879870486305.76172
world,2020,21759343986337.36719
world,2021,24266331292738.33594
world,2022,26028905669707.25781
