global,time,se_prm_prsl_zs
world,1970,67.61183
world,1971,67.06892
world,1972,66.78261
world,1973,66.32461
world,1974,66.6474
world,1975,67.1992
world,1976,68.10064
world,1977,69.30463
world,1978,69.09744
world,1979,69.25006
world,1980,68.84925
world,1981,69.23643
world,1982,69.46191
world,1983,69.81354
world,1984,69.68715
world,1985,70.48041
world,1986,71.51724
world,1987,73.0314
world,1988,73.18311
world,1989,73.21677
world,1990,74.41745
world,1991,74.58928
world,1992,74.91536
world,1993,75.46256
world,1994,75.64913
world,1995,76.48438
world,1996,76.43801
world,1997,76.61928
world,1998,76.88163
world,1999,76.86365
world,2000,76.36315
world,2001,77.55722
world,2002,76.46018
world,2003,75.46295
world,2004,75.09572
world,2005,74.16072
world,2006,74.86823
world,2007,75.71817
world,2008,77.76876
world,2009,77.46775
world,2010,77.27199
world,2011,77.41463
world,2012,76.09126
world,2013,75.89278
world,2014,80.18952
world,2015,80.80828
world,2016,79.73026
world,2017,81.73282
world,2018,80.6041
world,2019,82.63835
world,2020,82.65507
