global,time,se_prm_prsl_zs
world,1970,68.56832
world,1971,67.48462
world,1972,67.05676
world,1973,66.36867
world,1974,66.36419
world,1975,67.35605
world,1976,68.13115
world,1977,69.41435
world,1978,69.06084
world,1979,69.19145
world,1980,68.79675
world,1981,69.21203
world,1982,69.44613
world,1983,69.80907
world,1984,69.70437
world,1985,70.4099
world,1986,71.4955
world,1987,73.02672
world,1988,73.16901
world,1989,73.22754
world,1990,74.44457
world,1991,74.63166
world,1992,74.90864
world,1993,75.46815
world,1994,75.65875
world,1995,76.4704
world,1996,76.4402
world,1997,76.55587
world,1998,76.43505
world,1999,76.49131
world,2000,76.14759
world,2001,77.29107
world,2002,76.88667
world,2003,76.46911
world,2004,76.62073
world,2005,76.9053
world,2006,76.69744
world,2007,76.60062
world,2008,78.1461
world,2009,77.98038
world,2010,77.74053
world,2011,78.65949
world,2012,78.04656
world,2013,78.7558
world,2014,81.31346
world,2015,81.3082
world,2016,80.97525
world,2017,81.49931
world,2018,81.35482
world,2019,83.6214
world,2020,83.85473
world,2021,84.416
