global,time,se_prm_prsl_zs
world,1970,67.51996
world,1971,66.98267
world,1972,66.70985
world,1973,66.26316
world,1974,66.56206
world,1975,67.15598
world,1976,68.0793
world,1977,69.29918
world,1978,69.08234
world,1979,69.23072
world,1980,68.81988
world,1981,69.22711
world,1982,69.43727
world,1983,69.80052
world,1984,69.68069
world,1985,70.47574
world,1986,71.50194
world,1987,73.02019
world,1988,73.18371
world,1989,73.2251
world,1990,74.43071
world,1991,74.60021
world,1992,75.01969
world,1993,75.47955
world,1994,75.66595
world,1995,76.57808
world,1996,76.53437
world,1997,76.63894
world,1998,76.91019
world,1999,76.89539
world,2000,76.40494
world,2001,77.63007
world,2002,76.49691
world,2003,75.51863
world,2004,75.18822
world,2005,74.89809
world,2006,75.38363
world,2007,76.00695
world,2008,77.81216
world,2009,77.49301
world,2010,77.18041
world,2011,77.40485
world,2012,76.01762
world,2013,75.86414
world,2014,80.76864
world,2015,80.85114
world,2016,80.61023
world,2017,81.69158
