global,time,se_prm_prsl_zs
world,1970,68.57142
world,1971,67.48783
world,1972,67.05997
world,1973,66.3719
world,1974,66.36735
world,1975,67.35891
world,1976,68.1347
world,1977,69.41765
world,1978,69.06321
world,1979,69.19384
world,1980,68.79912
world,1981,69.21435
world,1982,69.44839
world,1983,69.81133
world,1984,69.70127
world,1985,70.41217
world,1986,71.49765
world,1987,73.02873
world,1988,73.15455
world,1989,73.21899
world,1990,74.44142
world,1991,74.59975
world,1992,74.91042
world,1993,75.4697
world,1994,75.66024
world,1995,76.47195
world,1996,76.42428
world,1997,76.63331
world,1998,76.56549
world,1999,76.67537
world,2000,76.38317
world,2001,77.59145
world,2002,76.48518
world,2003,75.52822
world,2004,75.10345
world,2005,74.14705
world,2006,74.85734
world,2007,75.72658
world,2008,77.78159
world,2009,77.47917
world,2010,77.28793
world,2011,77.45299
world,2012,75.90148
world,2013,75.82942
world,2014,80.27263
world,2015,81.11948
world,2016,80.32209
world,2017,82.23938
world,2018,81.51239
world,2019,83.85254
world,2020,84.17554
world,2021,84.41569
world,2022,74.95794
