global,time,se_prm_prsl_zs
world,1970,67.51599
world,1971,66.97868
world,1972,66.70576
world,1973,66.25917
world,1974,66.55753
world,1975,67.15147
world,1976,68.07532
world,1977,69.29524
world,1978,69.07829
world,1979,69.22605
world,1980,68.81576
world,1981,69.22285
world,1982,69.43297
world,1983,69.79583
world,1984,69.67594
world,1985,70.47088
world,1986,71.49666
world,1987,73.01532
world,1988,73.17923
world,1989,73.22061
world,1990,74.42631
world,1991,74.59586
world,1992,75.01525
world,1993,75.47502
world,1994,75.66137
world,1995,76.57357
world,1996,76.53021
world,1997,76.63452
world,1998,76.90556
world,1999,76.89081
world,2000,76.40035
world,2001,77.59943
world,2002,76.49255
world,2003,75.49934
world,2004,75.13148
world,2005,74.20033
world,2006,74.90581
world,2007,75.75532
world,2008,77.79187
world,2009,77.49264
world,2010,77.29932
world,2011,77.43852
world,2012,76.04162
world,2013,75.87888
world,2014,80.23122
world,2015,80.87168
world,2016,79.8143
world,2017,81.21018
world,2018,80.40805
