geo,time,ny_gdp_pcap_cn
abw,1986,11246.57258
abw,1987,13545.38402
abw,1988,16601.38034
abw,1989,19273.63923
abw,1990,20833.33333
abw,1991,23001.88613
abw,1992,24447.23045
abw,1993,26796.57269
abw,1994,29848.74849
abw,1995,30681.37573
abw,1996,31101.6533
abw,1997,33497.03144
abw,1998,35338.74696
abw,1999,35502.54988
abw,2000,37636.83909
abw,2001,37431.03505
abw,2002,38261.73173
abw,2003,39470.55587
abw,2004,43148.88818
abw,2005,44711.0168
abw,2006,46240.93676
abw,2007,49520.88607
abw,2008,51930.83391
abw,2009,46075.97871
abw,2010,43770.13384
abw,2011,46617.24982
abw,2012,45844.00462
abw,2013,47461.61547
abw,2014,48223.07276
abw,2015,50870.48352
abw,2016,50924.98617
abw,2017,52499.05633
abw,2018,55344.08562
abw,2019,57106.02957
abw,2020,42974.5488
abw,2021,52138.6893
abw,2022,59608.50149
afg,2000,8547.49802
afg,2001,6779.27345
afg,2002,8674.30956
afg,2003,9775.10674
afg,2004,10605.27734
afg,2005,12623.8505
afg,2006,13679.56494
afg,2007,18739.6601
afg,2008,19489.27159
afg,2009,22336.5072
afg,2010,25762.31191
afg,2011,29072.53961
afg,2012,33768.07081
afg,2013,36105.45783
afg,2014,35959.83416
afg,2015,36226.06638
afg,2016,35307.4712
afg,2017,36064.45169
afg,2018,36189.88229
afg,2019,38909.60543
afg,2020,39386.14752
afg,2021,31201.71537
afg,2022,31205.43038
ago,1980,0.00002
ago,1981,0.00002
ago,1982,0.00002
ago,1983,0.00002
ago,1984,0.00002
ago,1985,0.00002
ago,1986,0.00002
ago,1987,0.00002
ago,1988,0.00002
ago,1989,0.00003
ago,1990,0.00003
ago,1991,0.00006
ago,1992,0.0003
ago,1993,0.00225
ago,1994,0.05037
ago,1995,1.07929
ago,1996,58.08751
ago,1997,117.79758
ago,1998,166.31891
ago,1999,1081.92724
ago,2000,5591.42084
ago,2001,11634.73056
ago,2002,37986.96733
ago,2003,73323.48948
ago,2004,104819.0239
ago,2005,165665.45639
ago,2006,208793.32458
ago,2007,239426.62166
ago,2008,306264.95458
ago,2009,247797.30682
ago,2010,329634.90916
ago,2011,432865.90345
ago,2012,485342.55518
ago,2013,504646.91899
ago,2014,528003.57796
ago,2015,495962.36396
ago,2016,567645.65879
ago,2017,670745.32481
ago,2018,819470.63672
ago,2019,937467.24475
ago,2020,948316.08587
ago,2021,1290755.64314
ago,2022,1466296.18876
ago,2023,1687888.09962
alb,1980,5610.77352
alb,1981,5691.06431
alb,1982,5735.33965
alb,1983,5676.07139
alb,1984,5486.77898
alb,1985,5490.04945
alb,1986,5550.9878
alb,1987,5398.34706
alb,1988,5222.19457
alb,1989,5583.96477
alb,1990,4937.84348
alb,1991,4846.85272
alb,1992,15070.44418
alb,1993,37485.43591
alb,1994,55488.64923
alb,1995,69579.15593
alb,1996,105541.51425
alb,1997,105239.653
