global,time,sl_ind_empl_fe_zs
world,1991,18.86123
world,1992,18.72851
world,1993,18.71969
world,1994,18.59502
world,1995,18.52197
world,1996,18.55354
world,1997,18.43219
world,1998,18.06855
world,1999,17.69687
world,2000,17.30571
world,2001,17.18742
world,2002,16.68088
world,2003,16.60513
world,2004,16.77683
world,2005,17.09846
world,2006,17.41661
world,2007,17.77903
world,2008,17.64054
world,2009,17.49824
world,2010,17.6601
world,2011,17.85395
world,2012,18.17661
world,2013,17.97295
world,2014,17.80478
world,2015,17.45554
world,2016,17.38426
world,2017,17.43774
world,2018,17.4747
world,2019,17.48158
world,2020,17.44303
world,2021,17.41978
world,2022,17.20674
