global,time,sl_ind_empl_fe_zs
world,1991,19.01599
world,1992,18.84244
world,1993,18.87712
world,1994,18.68118
world,1995,18.53586
world,1996,18.48716
world,1997,18.28784
world,1998,17.83865
world,1999,17.45931
world,2000,17.11797
world,2001,16.89329
world,2002,16.29863
world,2003,16.12495
world,2004,16.32612
world,2005,16.62986
world,2006,16.86633
world,2007,17.17157
world,2008,17.06271
world,2009,16.77213
world,2010,16.85992
world,2011,17.05054
world,2012,17.30927
world,2013,17.09104
world,2014,16.97431
world,2015,16.6446
world,2016,16.40122
world,2017,16.21414
world,2018,16.16801
world,2019,16.06167
