global,time,sl_ind_empl_fe_zs
world,1991,18.31152
world,1992,18.17379
world,1993,18.15095
world,1994,18.01851
world,1995,17.92965
world,1996,17.93717
world,1997,17.81819
world,1998,17.44843
world,1999,17.08689
world,2000,16.92163
world,2001,16.62373
world,2002,16.17478
world,2003,16.09754
world,2004,16.26614
world,2005,16.57655
world,2006,16.89733
world,2007,17.2614
world,2008,17.17209
world,2009,17.03296
world,2010,17.19
world,2011,17.38268
world,2012,17.70841
world,2013,17.52784
world,2014,17.38203
world,2015,17.05312
world,2016,16.96771
world,2017,17.02148
world,2018,17.04469
world,2019,17.0354
world,2020,17.03053
world,2021,17.01995
world,2022,16.85444
world,2023,16.83064
