global,time,sl_ind_empl_fe_zs
world,1991,18.31152
world,1992,18.17379
world,1993,18.15095
world,1994,18.01851
world,1995,17.92965
world,1996,17.93717
world,1997,17.81819
world,1998,17.44843
world,1999,17.08689
world,2000,16.92163
world,2001,16.62373
world,2002,16.1748
world,2003,16.09758
world,2004,16.26617
world,2005,16.57657
world,2006,16.89732
world,2007,17.26137
world,2008,17.17202
world,2009,17.03283
world,2010,17.1897
world,2011,17.382
world,2012,17.7073
world,2013,17.52661
world,2014,17.38073
world,2015,17.0516
world,2016,16.96583
world,2017,17.01937
world,2018,17.04221
world,2019,17.03251
world,2020,17.03056
world,2021,17.01944
world,2022,16.85347
world,2023,16.82714
