global,time,sl_ind_empl_fe_zs
world,1991,18.69359
world,1992,18.49547
world,1993,18.46931
world,1994,18.33176
world,1995,18.18367
world,1996,18.10479
world,1997,17.82635
world,1998,17.40582
world,1999,17.0146
world,2000,16.60298
world,2001,16.39619
world,2002,15.82136
world,2003,15.67876
world,2004,15.84512
world,2005,16.14613
world,2006,16.40193
world,2007,16.72683
world,2008,16.57466
world,2009,16.36585
world,2010,16.46335
world,2011,16.64182
world,2012,16.94052
world,2013,16.72279
world,2014,16.60642
world,2015,16.30524
world,2016,16.06851
world,2017,15.83855
world,2018,15.81865
world,2019,15.43337
